"ts","device","co","humidity","light","lpg","motion","smoke","temp"
"1.5945151517070007E9","b8:27:eb:bf:9d:51","0.005014937888725793","48.9","false","0.007716602845017321","false","0.020598783258953382","22.2"
"1.5945151547395008E9","00:0f:00:70:91:0a","0.002612589347788125","74.5","false","0.004814621044662395","false","0.012445419108693902","19.600000381469727"
"1.5945151553929098E9","b8:27:eb:bf:9d:51","0.00499467109787153","48.9","false","0.00769403086209367","false","0.020534427566983336","22.2"
"1.5945151590788136E9","b8:27:eb:bf:9d:51","0.005000431058117265","48.9","false","0.007700448546223221","false","0.020552723920458538","22.2"
"1.5945151595556583E9","1c:bf:ce:15:ec:4d","0.004207499002889283","77.80000305175781","true","0.006796302432906965","false","0.017985712755854723","26.799999237060547"
"1.5945151627546933E9","b8:27:eb:bf:9d:51","0.005019356713165059","48.9","false","0.0077215209239043115","false","0.02061280705301133","22.2"
"1.5945151633967957E9","00:0f:00:70:91:0a","0.002612589347788125","74.69999694824219","false","0.004814621044662395","false","0.012445419108693902","19.600000381469727"
"1.594515166458049E9","b8:27:eb:bf:9d:51","0.0050164391260271845","48.8","false","0.007718273831813895","false","0.02060354797281502","22.1"
"1.5945151681810415E9","1c:bf:ce:15:ec:4d","0.004245144995939635","78.0999984741211","true","0.006840237652460521","false","0.018109937596469793","26.799999237060547"
"1.594515170398133E9","b8:27:eb:bf:9d:51","0.005029450827371423","48.8","false","0.007732751017203628","false","0.020644831700203845","22.1"
"1.5945151725200047E9","1c:bf:ce:15:ec:4d","0.004214997449077238","78.0999984741211","true","0.006805062229883676","false","0.01801047632582154","26.799999237060547"
"1.594515173662257E9","00:0f:00:70:91:0a","0.002612589347788125","74.5999984741211","false","0.004814621044662395","false","0.012445419108693902","19.600000381469727"
"1.5945151740985231E9","b8:27:eb:bf:9d:51","0.004999032638273733","48.9","false","0.007698890630304273","false","0.020548282319214236","22.1"
"1.5945151777862751E9","b8:27:eb:bf:9d:51","0.004980273255129708","48.9","false","0.007677979982782839","false","0.0204886722277338","22.1"
"1.594515179540868E9","1c:bf:ce:15:ec:4d","0.004279504098783255","77.9000015258789","true","0.006880242885696068","false","0.018223097918814084","26.799999237060547"
"1.5945151801646597E9","00:0f:00:70:91:0a","0.002612589347788125","74.69999694824219","false","0.004814621044662395","false","0.012445419108693902","19.600000381469727"
"1.5945151814738176E9","b8:27:eb:bf:9d:51","0.0050033452879431235","48.9","false","0.00770369476989632","false","0.020561979065470484","22.1"
"1.5945151851598911E9","b8:27:eb:bf:9d:51","0.004986014162185905","48.9","false","0.007684381547959801","false","0.020506920028605487","22.1"
"1.5945151860374877E9","1c:bf:ce:15:ec:4d","0.004256562731605897","77.9000015258789","true","0.006853541532424877","false","0.018147564461861616","26.899999618530273"
"1.5945151861267745E9","00:0f:00:70:91:0a","0.002612589347788125","74.69999694824219","false","0.004814621044662395","false","0.012445419108693902","19.600000381469727"
"1.5945151888456035E9","b8:27:eb:bf:9d:51","0.004986014162185905","48.8","false","0.007684381547959801","false","0.020506920028605487","22.1"
"1.5945151925313053E9","b8:27:eb:bf:9d:51","0.0050309148246665695","48.8","false","0.007734379253052794","false","0.02064947517327397","22.1"
"1.594515193590239E9","1c:bf:ce:15:ec:4d","0.004268015724909952","77.80000305175781","true","0.006866876581690483","false","0.018185284480068557","26.899999618530273"
"1.5945151962161725E9","b8:27:eb:bf:9d:51","0.005017819722897639","48.8","false","0.00771981041491085","false","0.020607929505047296","22.1"
"1.5945151973966167E9","1c:bf:ce:15:ec:4d","0.004216935791693834","78.0","true","0.006807325929369724","false","0.018016876060598836","26.799999237060547"
"1.5945151994064794E9","00:0f:00:70:91:0a","0.002612589347788125","74.4000015258789","false","0.004814621044662395","false","0.012445419108693902","19.600000381469727"
"1.594515199895062E9","b8:27:eb:bf:9d:51","0.004975983419764024","48.9","false","0.0076731951447764945","false","0.02047503362023219","22.1"
"1.5945152012054753E9","1c:bf:ce:15:ec:4d","0.004222511235998344","78.0999984741211","true","0.00681383562560582","false","0.018035280517436927","26.899999618530273"
"1.5945152035810597E9","b8:27:eb:bf:9d:51","0.004990367027321253","48.9","false","0.007689233977800002","false","0.02052075267613416","22.1"
"1.5945152048335493E9","00:0f:00:70:91:0a","0.002612589347788125","74.4000015258789","false","0.004814621044662395","false","0.012445419108693902","19.600000381469727"
"1.5945152055563517E9","1c:bf:ce:15:ec:4d","0.004207499002889283","77.9000015258789","true","0.006796302432906965","false","0.017985712755854723","26.899999618530273"
"1.5945152072672782E9","b8:27:eb:bf:9d:51","0.004975983419764024","48.9","false","0.0076731951447764945","false","0.02047503362023219","22.1"
"1.5945152109532826E9","b8:27:eb:bf:9d:51","0.0050411552092859725","48.9","false","0.007745764793744447","false","0.02068194681000711","22.1"
"1.5945152129405532E9","00:0f:00:70:91:0a","0.002612589347788125","74.5","false","0.004814621044662395","false","0.012445419108693902","19.5"
"1.594515214639223E9","b8:27:eb:bf:9d:51","0.005017819722897639","48.9","false","0.00771981041491085","false","0.020607929505047296","22.1"
"1.5945152163112998E9","1c:bf:ce:15:ec:4d","0.004207499002889283","77.69999694824219","true","0.006796302432906965","false","0.017985712755854723","26.799999237060547"
"1.594515217827234E9","00:0f:00:70:91:0a","0.0025840713517823145","74.5","false","0.004776545230412197","false","0.012340313859655156","19.600000381469727"
"1.594515218325164E9","b8:27:eb:bf:9d:51","0.005039661301076519","48.9","false","0.007744104224423696","false","0.02067721065258828","22.1"
"1.5945152216426573E9","00:0f:00:70:91:0a","0.0025840713517823145","74.5","false","0.004776545230412197","false","0.012340313859655156","19.600000381469727"
"1.5945152220070708E9","b8:27:eb:bf:9d:51","0.005009116730980302","48.8","false","0.0077101221622329396","false","0.020580304664794817","22.1"
"1.594515225690005E9","b8:27:eb:bf:9d:51","0.005025114550786177","48.9","false","0.007727927505963176","false","0.020631076194567954","22.1"
"1.5945152281478894E9","00:0f:00:70:91:0a","0.0025840713517823145","74.5","false","0.004776545230412197","false","0.012340313859655156","19.5"
"1.5945152289287817E9","1c:bf:ce:15:ec:4d","0.004256562731605897","77.80000305175781","true","0.006853541532424877","false","0.018147564461861616","26.899999618530273"
"1.594515229376692E9","b8:27:eb:bf:9d:51","0.005022227908105356","48.9","false","0.007724715874749129","false","0.020621917711614136","22.1"
"1.5945152330610821E9","b8:27:eb:bf:9d:51","0.005029450827371423","48.9","false","0.007732751017203628","false","0.020644831700203845","22.1"
"1.5945152332712653E9","1c:bf:ce:15:ec:4d","0.004207499002889283","77.9000015258789","true","0.006796302432906965","false","0.017985712755854723","26.899999618530273"
"1.5945152341100473E9","00:0f:00:70:91:0a","0.002612589347788125","74.5999984741211","false","0.004814621044662395","false","0.012445419108693902","19.5"
"1.5945152367469375E9","b8:27:eb:bf:9d:51","0.0050033452879431235","49.0","false","0.00770369476989632","false","0.020561979065470484","22.1"
"1.594515238471031E9","00:0f:00:70:91:0a","0.002612589347788125","74.69999694824219","false","0.004814621044662395","false","0.012445419108693902","19.5"
"1.5945152392135708E9","1c:bf:ce:15:ec:4d","0.004245144995939635","77.80000305175781","true","0.006840237652460521","false","0.018109937596469793","26.799999237060547"
"1.59451524042984E9","b8:27:eb:bf:9d:51","0.005014895815816586","49.0","false","0.007716556012802595","false","0.020598649720848933","22.1"
"1.5945152441158283E9","b8:27:eb:bf:9d:51","0.005023610333571314","49.0","false","0.0077262540022983665","false","0.020626303897319582","22.0"
"1.594515244444349E9","00:0f:00:70:91:0a","0.0025840713517823145","74.80000305175781","false","0.004776545230412197","false","0.012340313859655156","19.5"
"1.5945152478017707E9","b8:27:eb:bf:9d:51","0.005025114550786177","49.0","false","0.007727927505963176","false","0.020631076194567954","22.1"
"1.594515248275865E9","00:0f:00:70:91:0a","0.0025559100369401556","74.69999694824219","false","0.004738831412873846","false","0.012236264170815865","19.5"
"1.5945152499815774E9","1c:bf:ce:15:ec:4d","0.004302587482353521","77.9000015258789","true","0.006907069601024313","false","0.018299006133198348","26.899999618530273"
"1.5945152514875932E9","b8:27:eb:bf:9d:51","0.00499467109787153","49.1","false","0.00769403086209367","false","0.020534427566983336","22.1"
"1.5945152526396859E9","00:0f:00:70:91:0a","0.0025840713517823145","74.80000305175781","false","0.004776545230412197","false","0.012340313859655156","19.5"
"1.5945152537883518E9","1c:bf:ce:15:ec:4d","0.004260408946658591","77.4000015258789","true","0.00685802089666574","false","0.018160234401139088","26.899999618530273"
"1.5945152551736252E9","b8:27:eb:bf:9d:51","0.005000472991783666","49.1","false","0.007700495260751811","false","0.02055285710401477","22.0"
"1.5945152575955107E9","1c:bf:ce:15:ec:4d","0.004256562731605897","77.9000015258789","true","0.006853541532424877","false","0.018147564461861616","26.899999618530273"
"1.5945152580678658E9","00:0f:00:70:91:0a","0.002612589347788125","74.9000015258789","false","0.004814621044662395","false","0.012445419108693902","19.5"
"1.5945152588595972E9","b8:27:eb:bf:9d:51","0.004999032638273733","49.1","false","0.007698890630304273","false","0.020548282319214236","22.0"
"1.5945152627923048E9","b8:27:eb:bf:9d:51","0.005022185764998059","49.1","false","0.007724668983239548","false","0.020621783994855356","22.0"
"1.594515264620794E9","1c:bf:ce:15:ec:4d","0.004222511235998344","78.19999694824219","true","0.00681383562560582","false","0.018035280517436927","26.899999618530273"
"1.5945152664750385E9","b8:27:eb:bf:9d:51","0.005017819722897639","49.1","false","0.00771981041491085","false","0.020607929505047296","22.0"
"1.5945152701610258E9","b8:27:eb:bf:9d:51","0.005000431058117265","49.2","false","0.007700448546223221","false","0.020552723920458538","22.0"
"1.5945152737784216E9","1c:bf:ce:15:ec:4d","0.004207499002889283","78.4000015258789","true","0.006796302432906965","false","0.017985712755854723","26.899999618530273"
"1.5945152738472834E9","b8:27:eb:bf:9d:51","0.005028080129100033","49.3","false","0.007731226428298063","false","0.02064048387238175","22.0"
"1.594515274526281E9","00:0f:00:70:91:0a","0.002612589347788125","74.9000015258789","false","0.004814621044662395","false","0.012445419108693902","19.5"
"1.594515277533429E9","b8:27:eb:bf:9d:51","0.005007696878207129","49.4","false","0.007708541127152052","false","0.020575796765639313","22.0"
"1.5945152781217933E9","1c:bf:ce:15:ec:4d","0.004207499002889283","78.5","true","0.006796302432906965","false","0.017985712755854723","26.899999618530273"
"1.5945152783413112E9","00:0f:00:70:91:0a","0.002612589347788125","74.9000015258789","false","0.004814621044662395","false","0.012445419108693902","19.5"
"1.594515281219709E9","b8:27:eb:bf:9d:51","0.005025114550786177","49.4","false","0.007727927505963176","false","0.020631076194567954","22.1"
"1.5945152849047084E9","b8:27:eb:bf:9d:51","0.0049961653743290785","49.4","false","0.007695695964986179","false","0.02053917455502018","22.0"
"1.5945152859250507E9","00:0f:00:70:91:0a","0.002612589347788125","75.0","false","0.004814621044662395","false","0.012445419108693902","19.5"
"1.5945152885905778E9","b8:27:eb:bf:9d:51","0.005006240632182739","49.5","false","0.007706919438637187","false","0.020571173019568807","22.0"
"1.59451528887076E9","1c:bf:ce:15:ec:4d","0.004207499002889283","78.4000015258789","true","0.006796302432906965","false","0.017985712755854723","26.899999618530273"
"1.594515291893218E9","00:0f:00:70:91:0a","0.002612589347788125","75.0","false","0.004814621044662395","false","0.012445419108693902","19.5"
"1.5945152922765868E9","b8:27:eb:bf:9d:51","0.00501639703866329","49.6","false","0.007718226987387657","false","0.020603414397918535","22.0"
"1.5945152937452042E9","1c:bf:ce:15:ec:4d","0.004207499002889283","78.5","true","0.006796302432906965","false","0.017985712755854723","26.799999237060547"
"1.594515295962578E9","b8:27:eb:bf:9d:51","0.004986014162185905","49.7","false","0.007684381547959801","false","0.020506920028605487","22.0"
"1.5945152984140046E9","00:0f:00:70:91:0a","0.002612589347788125","75.0","false","0.004814621044662395","false","0.012445419108693902","19.5"
"1.5945152996477487E9","b8:27:eb:bf:9d:51","0.005014937888725793","49.8","false","0.007716602845017321","false","0.020598783258953382","22.0"
"1.594515299692093E9","1c:bf:ce:15:ec:4d","0.004201901902191228","78.69999694824219","true","0.006789761001514248","false","0.017967221829278988","26.899999618530273"
"1.594515303308697E9","00:0f:00:70:91:0a","0.002612589347788125","75.0999984741211","false","0.004814621044662395","false","0.012445419108693902","19.5"
"1.5945153033336864E9","b8:27:eb:bf:9d:51","0.005009116730980302","49.8","false","0.0077101221622329396","false","0.020580304664794817","22.0"
"1.5945153056354053E9","1c:bf:ce:15:ec:4d","0.004207499002889283","78.5999984741211","true","0.006796302432906965","false","0.017985712755854723","26.799999237060547"
"1.594515307021271E9","b8:27:eb:bf:9d:51","0.004970284646874498","49.9","false","0.007666837027389065","false","0.020456911465585564","22.0"
"1.5945153105169902E9","1c:bf:ce:15:ec:4d","0.004179598786279334","78.30000305175781","true","0.0067636709711528685","false","0.017893484187267786","26.799999237060547"
"1.5945153107088287E9","b8:27:eb:bf:9d:51","0.005022227908105356","50.0","false","0.007724715874749129","false","0.020621917711614136","22.0"
"1.5945153115178924E9","00:0f:00:70:91:0a","0.002612589347788125","75.0","false","0.004814621044662395","false","0.012445419108693902","19.5"
"1.5945153143964791E9","b8:27:eb:bf:9d:51","0.005000431058117265","50.0","false","0.007700448546223221","false","0.020552723920458538","22.0"
"1.5945153153961687E9","1c:bf:ce:15:ec:4d","0.004179598786279334","78.30000305175781","true","0.0067636709711528685","false","0.017893484187267786","26.899999618530273"
"1.594515318016893E9","00:0f:00:70:91:0a","0.002612589347788125","75.0","false","0.004814621044662395","false","0.012445419108693902","19.5"
"1.5945153180822654E9","b8:27:eb:bf:9d:51","0.005014937888725793","49.9","false","0.007716602845017321","false","0.020598783258953382","22.0"
"1.594515319738232E9","1c:bf:ce:15:ec:4d","0.004207499002889283","78.30000305175781","true","0.006796302432906965","false","0.017985712755854723","26.899999618530273"
"1.5945153217681081E9","b8:27:eb:bf:9d:51","0.0050164391260271845","49.9","false","0.007718273831813895","false","0.02060354797281502","22.0"
"1.5945153254539354E9","b8:27:eb:bf:9d:51","0.005014937888725793","49.9","false","0.007716602845017321","false","0.020598783258953382","22.0"
